,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
239,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2016.0,0.0,7.154633669625987e-05,0.00014308854949374172,0.00021462663886784306,0.00028616060529396137,0.000357690449246828,0.0004292161712018405,0.0005007377716341743,0.0005722552510190049,0.0006437686098301754,0.0007152778485433053,0.0007867829676331262,0.0008582839675741472,0.0009297808488413217,0.001001273611908271,0.0010727622572497264,0.0011442467853399751,0.0012157271966535266,0.001287203491664668,0.0013586756708465764,0.0014301437346739831,0.0015016076836209535,0.0015730675181602205,0.0016445232387662934,0.0017159748459132373,0.0017874223400740075,0.0018588657217220028,0.0019303049913308445,0.002001740149374154,0.0020731711963244415,0.0021445981326553287,0.0022160209588404367,0.0022874396753518322,0.0023588542826624703,0.00243026478124575,0.0025016711715744044,0.0025730734541205003,0.0026444716293572146,0.0027158656977568363,0.0027872556597916542
252,2017.0,0.0,0.0001503896712995445,0.00030076401543710496,0.000451123035611678,0.0006014667350200398,0.0007517951168589665,0.000902108184323902,0.0010524059406102904,0.0012026883889102447,0.0013529555324169884,0.0015032073743219687,0.0016534439178155225,0.0018036651660868763,0.001953871122324813,0.0021040617897163383,0.0022542371714482368,0.002404397270705738,0.002554542090673406,0.0027046716345342503,0.0028547859054708358,0.0030048849066646177,0.003154968641296163,0.0033050371125444844,0.003455090323587484,0.0036051282776032867,0.00375515097776824,0.0039051584272571382,0.004055150629244331,0.004205127586903279,0.004355089303406556,0.004505035781925182,0.0046549670256299525,0.004804883037689223,0.004954783821271791,0.005104669379545124,0.005254539715675577,0.005404394832828174,0.00555423473416683,0.0057040594228556785,0.005853868902056636
253,2018.0,0.0,0.00023418229493343823,0.00046833131852141996,0.0007024470805161442,0.0009365295906647031,0.0011705788587097476,0.0014045948943908204,0.0016385777074414687,0.0018725273075923532,0.0021064437045688056,0.0023403269080917166,0.0025741769278788684,0.002807993773641604,0.0030417774550894894,0.00327552798192543,0.0035092453638494447,0.003742929610557111,0.003976580731739121,0.004210198737081727,0.004443783636267629,0.004677335438975083,0.004910854154876798,0.005144339793642816,0.005377792364938294,0.0056112118784239495,0.005844598343755836,0.006077951770586454,0.006311272168563198,0.006544559547329909,0.0067778139165255435,0.007011035285785727,0.0072442236647405345,0.007477379063016487,0.007710501490235444,0.007943590956015711,0.00817664746997071,0.008409671041709421,0.008642661680836161,0.008875619396953471,0.009108544199656121
254,2019.0,0.0,0.0003214773110638003,0.0006428967681209041,0.0009642583927140791,0.0012855622063743244,0.0016068082306202047,0.0019279964869585164,0.002249126996882733,0.0025701997818756706,0.0028912148634068213,0.003212172262933688,0.0035330720019017825,0.0038539141017439604,0.004174698583881753,0.004495425469723813,0.00481609478066658,0.0051367065380953925,0.005457260763382266,0.005777757477887668,0.006098196702959857,0.006418578459934654,0.006738902770136335,0.007059169654877184,0.0073793791354561655,0.007699531233162027,0.008019625969270194,0.008339663365044547,0.008659643441736087,0.0089795662205856,0.009299431722819662,0.009619239969654192,0.009938990982293117,0.010258684781927485,0.010578321389737688,0.010897900826890572,0.011217423114542768,0.011536888273837143,0.01185629632590568,0.012175647291868374,0.012494941192833231
255,2020.0,0.0,0.0004112648364389404,0.0008224406966506059,0.0012335276205126533,0.0016445256478747616,0.002055434818560631,0.002466255172365983,0.0028769867490590073,0.003287629588381691,0.0036981837300480436,0.00410864921374543,0.004519026079133237,0.00492931436584465,0.005339514113484656,0.005749625361632038,0.0061596481498387146,0.006569582517629069,0.006979428504501506,0.007389186149925342,0.007798855493345025,0.00820843657417658,0.008617929431810722,0.009027334105610407,0.009436650634911281,0.009845879059022788,0.010255019417227729,0.010664071748781812,0.011073036092914101,0.011481912488827017,0.011890700975695667,0.012299401592669845,0.012708014378871368,0.013116539373395408,0.01352497661531249,0.013933326143663827,0.01434158799746621,0.014749762215709339,0.015157848837354937,0.015565847901340746,0.015973759446575864
256,2021.0,0.0,0.0005027858463377832,0.001005445205201072,0.0015079781425306749,0.0020103847242141093,0.0025126650160862685,0.003014819083929865,0.003516846993476097,0.004018748810402428,0.00452052460033503,0.005022174428847226,0.005523698361460161,0.0060250964636436866,0.006526368800814808,0.007027515438339238,0.007528536441529843,0.00802943187564864,0.008530201805904802,0.009030846297456874,0.009531365415410553,0.010031759224820469,0.010532027790689735,0.01103217117796973,0.011532189451560093,0.012032082676309841,0.01253185091701603,0.01303149423842398,0.013531012705228607,0.014030406382072869,0.014529675333549319,0.015028819624198553,0.015527839318511205,0.016026734480925287,0.01652550517583018,0.017024151467561754,0.017522673420406587,0.018021071098601515,0.0185193445663292,0.019017493887725667,0.019515519126874104
257,2022.0,0.0,0.0005954557726097764,0.0011907413573630787,0.0017858568550421783,0.002380802366337864,0.002975577991848999,0.003570183832085627,0.004164619987464535,0.004758886558313469,0.005352983644868692,0.005946911347275874,0.006540669765590312,0.007134258999777154,0.007727679149710287,0.008320930315175668,0.008914012595867105,0.009506926091390033,0.010099670901258628,0.010692247124898246,0.01128465486164476,0.011876894210743894,0.012468965271353216,0.013060868142539706,0.013652602923281965,0.014244169712469334,0.014835568608902117,0.01542679971129246,0.01601786311826303,0.016608758928347234,0.017199487239992317,0.01779004815155516,0.018380441761304267,0.018970668167421545,0.019560727467999195,0.020150619761042377,0.02074034514446854,0.021329903716106324,0.021919295573697317,0.02250852081489696,0.02309757953727054
258,2023.0,0.0,0.000688816507512513,0.0013774131746733254,0.0020657901467993067,0.002753947569058557,0.0034418855864741804,0.004129604343923621,0.004817103986135773,0.005504384657695649,0.0061914465030405985,0.006878289666464088,0.007564914292112812,0.008251320523989136,0.008937508505949765,0.009623478381707296,0.010309230294828886,0.01099476438873781,0.011680080806713011,0.012365179691889328,0.013050061187257267,0.013734725435664563,0.014419172579815065,0.01510340276226918,0.015787416125444542,0.01647121281161601,0.017154792962915222,0.01783815672133171,0.018521304228712232,0.019204235626762767,0.019886951057046076,0.020569450660983257,0.02125173457985441,0.02193380295479752,0.02261565592681114,0.02329729363675126,0.02397871622533332,0.024659923833132424,0.025340916600583352,0.026021694667980322,0.026702258175478777
259,2024.0,0.0,0.0007825064335000853,0.0015647376825904669,0.0023466939475924598,0.00312837542860378,0.003909782325500988,0.0046909148379370436,0.00547177316534464,0.006252357506933315,0.007032668061693004,0.007812705028392042,0.008592468605577164,0.009371958991577278,0.010151176384499472,0.010930120982232783,0.01170879298244576,0.012487192582588458,0.01326531997989333,0.014043175371373673,0.014820758953824953,0.015598070923824814,0.01637511147773485,0.017151880811698605,0.0179283791216438,0.018704606603280993,0.01948056345210558,0.0202562498633978,0.021031666032220064,0.02180681215342295,0.02258168842164121,0.023356295031294882,0.024130632176589728,0.024904700051518125,0.025678498849859732,0.02645202876518038,0.027225289990833623,0.027998282719960077,0.028771007145488303,0.029543463460135477,0.030315651856406944
260,2025.0,0.0,0.0008762389543830462,0.0017521419617252398,0.002627709288476554,0.003502941200763887,0.004377837964392173,0.005252399844843936,0.0061266271072812906,0.007000520016545053,0.00787407883715674,0.008747303833316789,0.009620195268906562,0.01049275340749034,0.011364978512312662,0.012236870846301429,0.01310843067206724,0.013979658251903615,0.014850553847788106,0.01572111772138407,0.01659135013403712,0.017461251346781337,0.018330821620334392,0.019200061215102426,0.020068970391176943,0.020937549408337475,0.02180579852605269,0.02267371800347795,0.023541308099458647,0.024408569072529307,0.025275501180915594,0.026142104682532086,0.027008379834985163,0.02787432689557301,0.02873994612128561,0.029605237768805415,0.03047020209450757,0.03133483935446146,0.032199149804429616,0.033063133699869685,0.03392679129593468
261,2026.0,0.0,0.0009697863901578785,0.0019391709293039572,0.002908153961679538,0.0038767358310725086,0.004844916880825334,0.005812697453828175,0.006780077892524439,0.007747058538910778,0.008713639734537537,0.009679821820508527,0.010645605137483027,0.011610990025677115,0.012575976824862334,0.013540565874369248,0.014504757513085664,0.015468552079458409,0.016431949911494437,0.017394951346761722,0.018357556722389257,0.019319766375067715,0.020281580641051233,0.021242999856158074,0.022204024355769736,0.023164654474834734,0.024124890547865485,0.02508473290894253,0.026044181891713203,0.027003237829393623,0.02796190105476848,0.028920171900193248,0.029878050697591974,0.03083553777846082,0.03179263347386874,0.03274933811445768,0.03370565203044018,0.03466157555160709,0.03561710900732096,0.03657225272652154,0.037527007037724935
262,2027.0,0.0,0.0010629676594426929,0.0021254626982603053,0.0031874855505789057,0.004249036649915272,0.005310116429179335,0.006370725320673287,0.007430863756094919,0.008490532166537834,0.009549730982491678,0.010608460633845684,0.01166672154988646,0.012724514159302647,0.013781838890183584,0.014838696170021537,0.01589508642571169,0.016951010083555484,0.01800646756925861,0.019061459307935902,0.02011598572410822,0.021170047241707568,0.022223644284075306,0.02327677727396482,0.02432944663354153,0.025381652784385533,0.02643339614749074,0.027484677143267522,0.028535496191543608,0.029585853711563637,0.030635750121993155,0.03168518584091684,0.03273416128584028,0.033782676873693074,0.03483073302082573,0.03587833014301767,0.036925468655469196,0.03797214897281043,0.03901837150909837,0.04006413667781805,0.04110944489188606
263,2028.0,0.0,0.0011556387710311977,0.0023107295563820074,0.0034652728925008702,0.004619269315033758,0.005772719358828837,0.006925623557934024,0.008077982445601428,0.009229796554288683,0.01038106641565939,0.011531792560585119,0.012681975519147404,0.013831615820639076,0.014980713993567152,0.016129270565651055,0.01727728606382728,0.018424761014250723,0.019571695942294465,0.02071809137255176,0.02186394782884049,0.023009265834200487,0.024154045910897093,0.025298288580424266,0.026441994363502364,0.027585163780083022,0.028727797349349604,0.029869895589717865,0.03101145901883884,0.03215248815359906,0.03329298351012433,0.03443294560377774,0.035572374949163876,0.03671127206012992,0.03784963744976566,0.03898747163040861,0.04012477511363932,0.04126154841028962,0.04239779203044036,0.04353350648342302,0.04466869227782144
264,2029.0,0.0,0.0012476854365794932,0.0024947431890485205,0.003741173908874851,0.004986978246493079,0.006232156851310844,0.0074767103717066075,0.008720639455034762,0.009963944747626519,0.011206626894794125,0.012448686540829312,0.01369012432900818,0.01493094090159297,0.016171136899834515,0.017410712963972896,0.01864966973324078,0.019888007845866307,0.021125727939072858,0.022362830649083287,0.023599316611122134,0.024835186459414516,0.026070440827193453,0.027305080346697652,0.02853910564917439,0.029772517364884843,0.031005316123100757,0.03223750255211155,0.03346907727922299,0.03470004093076162,0.035930394132075216,0.03716013750753455,0.03838927168053807,0.039617797273511224,0.040845714907908226,0.04207302520421741,0.04329972878195987,0.044525826259693035,0.04575131825501266,0.04697620538455394,0.048200488263995256
265,2030.0,0.0,0.0013390172953378077,0.0026773231270007525,0.0040149182743594025,0.005351803515480924,0.006687979627136409,0.008023447384797766,0.009358207562644605,0.0106922609335669,0.0120256082691661,0.013358250339759792,0.014690187914384367,0.016021421760795018,0.017351952645474622,0.01868178133362952,0.02001090858919774,0.021339335174850094,0.02266706185199152,0.023994089380765526,0.025320418520058396,0.026646050027497648,0.027970984659459353,0.02929522317106903,0.030618766316202306,0.03194161484749314,0.03326376951633003,0.034585231072865597,0.03590600026601143,0.03722607784344922,0.03854546455162744,0.039864161135766185,0.04118216833986055,0.04249948690668148,0.0438161175777807,0.04513206109349199,0.04644731819293346,0.047761889614012176,0.04907577609342528,0.05038897836666223,0.0517014971680092
266,2031.0,0.0,0.0014294541664703342,0.0028581093848984995,0.004285966575317879,0.005713026656143816,0.007139290544183607,0.008564759154634949,0.009989433401091485,0.011413314195549473,0.012836402448405781,0.014258699068466107,0.015680204962949418,0.017100921037485506,0.01852084819612787,0.01993998734134772,0.02135833937404641,0.02277590519355277,0.024192685697630445,0.02560868178247988,0.027023894342742105,0.028438324271503834,0.029851972460298803,0.0312648397991131,0.032676927176388704,0.03408823547902573,0.03549876559238818,0.03690851840030551,0.0383174947850764,0.03972569562747519,0.04113312180675077,0.04253977420063415,0.043945653685339314,0.04535076113556902,0.04675509742451567,0.04815866342386732,0.04956146000381079,0.05096348803303208,0.05236474837872529,0.053765241906591044,0.05516496948084115
267,2032.0,0.0,0.001518915288603706,0.0030369407206680687,0.004554077369585796,0.006070326306775398,0.007585688601687179,0.00910016532180924,0.01061375753266991,0.012126466297844862,0.01363829267895822,0.015149237735692767,0.01665930252579151,0.018168488105060776,0.019676795527379776,0.02118422584470081,0.022690780107056163,0.024196459362563205,0.02570126465742839,0.027205197035950368,0.028708257540528415,0.03021044721166377,0.031711767087965415,0.03321221820615494,0.03471180160107079,0.03621051830567423,0.03770836935104982,0.039205355766416705,0.04070147857912665,0.04219673881467245,0.04369113749669018,0.045184675646967154,0.04667735428544195,0.04816917443021196,0.04966013709753736,0.05115024330184448,0.05263949405573265,0.05412789036997401,0.055615433253523916,0.057102123713520525,0.058587962755291434
268,2033.0,0.0,0.0016073358982615638,0.003213687876508775,0.004819057174070496,0.006423445027895713,0.008026852672562867,0.009629281340283846,0.011230732260909981,0.012831206661940708,0.014430705768525343,0.01602923080347418,0.017626782987260503,0.01922336353802767,0.02081897367159602,0.02241361460146818,0.024007287538835742,0.025599993692582812,0.02719173426929622,0.0287825104732653,0.030372323506495214,0.03196117456870651,0.033549064857343325,0.03513599556758029,0.03672196789232607,0.03830698302223157,0.039891042145693945,0.04147414644886194,0.04305629711564363,0.04463749532771111,0.04621774226450448,0.04779703910324162,0.04937538701891886,0.05095278718432117,0.052529240770023744,0.05410474894440087,0.05567931287363015,0.05725293372169693,0.05882561265040254,0.060397350819366924,0.06196814938603623
269,2034.0,0.0,0.0016946639172477074,0.0033882469542809712,0.005080750528760669,0.0067721760555155,0.008462524946552419,0.010151798611059748,0.0118399984554165,0.01352712588320304,0.015213182295201522,0.016898169089411663,0.018582087661052293,0.020264939402570015,0.02194672570364986,0.023627447951217517,0.0253071075294502,0.026985705819783323,0.028663244200918037,0.0303397240488259,0.03201514673676087,0.0336895136352624,0.035362826112165235,0.03703508553260404,0.03870629325902342,0.04037645065118389,0.04204555906616725,0.043713619858386954,0.04538063437959283,0.04704660397887861,0.048711530002689685,0.05037541379482913,0.052038256696464336,0.053700060046137255,0.055360825179765705,0.057020553430655374,0.0586792461295047,0.06033690460441021,0.061993530180876055,0.06364912418182045,0.06530368792758012
270,2035.0,0.0,0.001780857708641559,0.003560534927560033,0.0053390332649208005,0.00711635432555302,0.008892499710959845,0.01066747101932819,0.012441269845537395,0.014213897781168772,0.01598535641451293,0.017755647330582658,0.01952477211111825,0.02129273233459905,0.023059529576251236,0.024825165408058236,0.026589641398767627,0.02835295911390112,0.03011512011576456,0.03187612596345524,0.03363597821287123,0.03539467841672206,0.03715222812453289,0.038908628882658114,0.04066388223428774,0.04241798971945698,0.04417095287505357,0.04592277323482885,0.04767345232940334,0.04942299168627784,0.051171392829840956,0.05291865728137779,0.054664786559076806,0.05640978217804249,0.058153645650299346,0.05989637848480256,0.06163798218744709,0.06337845826107213,0.06511780820547575,0.06685603351741642,0.06859313569062708
271,2036.0,0.0,0.0018658843796881541,0.0037304862474170086,0.0055938074137555915,0.007455849685382265,0.009316614865096273,0.01117610475182973,0.013034321140658722,0.014891265822811972,0.01674694058568571,0.01860134721285145,0.020454487484069972,0.022306363175299104,0.024156976058707702,0.026006327902683646,0.02785442047184672,0.02970125552705971,0.031546834825437076,0.0333911601203567,0.035234233161471895,0.037076055694721166,0.03891662946233643,0.0407559562028581,0.04259403765114156,0.044430875538369996,0.046266471592065095,0.048100827536095014,0.0499339450906886,0.05176582597244073,0.05359647189432648,0.05542588456571185,0.05725406569235991,0.059081016976445966,0.060906740116563274,0.06273123680773685,0.06455450874143076,0.0663765576055595,0.06819738508449857,0.07001699285909302,0.07183538260666866
272,2037.0,0.0,0.0019497184214229968,0.003898050121707186,0.005844997125419971,0.007790561452629241,0.009734745118920696,0.011677550135409387,0.01361897850875371,0.015559032241167614,0.01749771333043504,0.019435023769922344,0.02137096554859208,0.023305540651016088,0.0252387510573866,0.027170598743532448,0.029101085680930172,0.031030213836716447,0.032957985173701854,0.03488440165038309,0.03680946522095718,0.038733177835332144,0.04065554143914074,0.042576557973752927,0.04449622937628828,0.04641455757962887,0.04833154451243171,0.0502471920991403,0.05216150225999838,0.054074476911060376,0.05598611796420716,0.05789642732715361,0.05980540690346414,0.06171305859256426,0.06361938428975211,0.06552438588620957,0.06742806526901801,0.06933042432116521,0.07123146492156107,0.07313118894504766,0.07502959826241273
273,2038.0,0.0,0.002032340587054371,0.004063188271969054,0.0060925453045643785,0.008120413929502357,0.010146796386304668,0.012171694909367758,0.01419511172797816,0.01621704906632937,0.018237509143536057,0.02025649417365094,0.022274006365679444,0.02429004792359546,0.02630462104635778,0.028317727927921865,0.030329370757262053,0.032339551718378434,0.03434827299031751,0.03635553674718639,0.03836134515816658,0.04036570038753107,0.042368604594656745,0.044370059934040196,0.04637006855531345,0.04836863260325952,0.050365754217822634,0.052361435534128864,0.0543556786824968,0.05634848578845286,0.058339858972746406,0.06032980035136393,0.06231831203554328,0.0643053961317892,0.06629105474188424,0.06827528996290733,0.07025810388724518,0.07223949860260692,0.07421947619203828,0.07619803873393582,0.07817518830206116
274,2039.0,0.0,0.002113736954452383,0.00422587305860378,0.006336410798418068,0.00844535265398938,0.0105527010995623,0.01265845860354542,0.014762627628535752,0.01686521063133406,0.018966210062961064,0.02106562836868142,0.023163467988017272,0.025259731354767778,0.027354420897026666,0.029447539037201542,0.03153908819203122,0.033629070772602576,0.03571748918436923,0.037804345827169294,0.039889643095242455,0.04197338337724843,0.04405556905628383,0.04613620250989903,0.04821528611011572,0.05029282222344755,0.05236881321091125,0.05444326142804701,0.05651616922493807,0.05858753894622226,0.06065737293111373,0.06272567351341762,0.06479244302154652,0.06685768377853818,0.06892139810207198,0.0709835883044867,0.0730442566927938,0.07510340556869632,0.07716103722860668,0.07921715396365969,0.08127175805973086
275,2040.0,0.0,0.002193898136640504,0.004386085902116532,0.006576566029043551,0.008765341243400115,0.010952414264551624,0.013137787805267198,0.015321464571747212,0.01750344726364017,0.019683738574065357,0.021862341189635037,0.024039257790474,0.026214491050242428,0.02838804363615499,0.030559918209001724,0.03273011742317311,0.03489864392667319,0.037065500361147086,0.039230689361897886,0.04139421355790818,0.043556075571860475,0.04571627802015743,0.047874823512941145,0.05003171465411538,0.0521869540413642,0.0543405442661713,0.05649248791384087,0.05864278756351804,0.06079144578820728,0.06293846515479196,0.06508384822405588,0.06722759755070107,0.06936971568336658,0.07151020516464945,0.0736490685311244,0.07578630831336008,0.07792192703594059,0.08005592721748545,0.0821883113706654,0.08431908200222327
276,2041.0,0.0,0.0022727809379763375,0.0045437406617752085,0.006812882160592837,0.009080208416168745,0.011345722402811953,0.013609427087424963,0.01587132542953129,0.018131420381295227,0.020389714887550037,0.02264621188582283,0.024900914306355437,0.027153825072133486,0.02940494709890551,0.03165428329521114,0.03390183656240309,0.036147609794671354,0.03839160587906654,0.040633827695524705,0.04287427811688915,0.04511296000893683,0.047349876230397436,0.049585029632981614,0.051818423061398944,0.054050059353387025,0.05627994133972769,0.0585080718442752,0.06073445368397823,0.06295908966889896,0.06518198260224017,0.06740313528036546,0.06962255049282207,0.0718402310223627,0.07405617964496858,0.07627039912987166,0.07848289223957639,0.08069366172988102,0.08290271034990071,0.08511004084208773,0.08731565594225565
277,2042.0,0.0,0.0023503768078103615,0.004698820427257555,0.007045334113575219,0.009389921113666766,0.011732584666140244,0.01407332800133032,0.01641215434133092,0.018749066900023426,0.02108406888309977,0.023417163488098858,0.02574835390442587,0.028077643313388023,0.030405034888214555,0.0327305317940898,0.035054137188179624,0.03737585421965606,0.03969568602972684,0.04201363575166317,0.04432970651082391,0.04664390142468511,0.04895622360286467,0.051266676147151635,0.05357526215152708,0.05588198470219985,0.058186846877622767,0.06048985174852595,0.06279100237793922,0.06509030182121922,0.06738775312607581,0.06968335933259628,0.07197712347327245,0.0742690485730253,0.07655913764923072,0.07884739371174443,0.0811338197629281,0.08341841879767276,0.08570119380342556,0.08798214776021362,0.0902612836406691
278,2043.0,0.0,0.0024266811720725645,0.004851316230760183,0.007273908706306509,0.00969446211970415,0.012112979982727756,0.014529465797966212,0.016943923058854837,0.019356355249706025,0.021766765845743663,0.024175158313134437,0.02658153610901781,0.02898590268154022,0.03138826146988305,0.033788615904298824,0.03618696940613764,0.03858332538788045,0.04097768725317086,0.04337005839684238,0.04576044220495423,0.048148842054817065,0.050535261315024727,0.052919703345487124,0.055302171497455976,0.05768266911355924,0.06006119952782618,0.062437766065722045,0.06481237204417334,0.06718502077160027,0.06955571554794404,0.0719244596646973,0.07429125640493295,0.07665610904333287,0.0790190208462167,0.08137999507157079,0.08373903496907698,0.08609614378013952,0.0884513247379155,0.0908045810673428,0.09315591598516604
279,2044.0,0.0,0.002501692637031372,0.00500122545538817,0.0074986022688090515,0.009993826880807077,0.012486903084707901,0.014977834663685297,0.017466625390796686,0.019953279029021775,0.022437799331296304,0.02492019004055024,0.027400454889741743,0.029878597601894263,0.03235462189013116,0.034828531457711254,0.037300329998064985,0.03977002119482753,0.042237608721875874,0.044703096243361884,0.04716648741374807,0.04962778587784111,0.05208699527082561,0.05454411921830049,0.05699916133631033,0.059452125231382436,0.06190301450055591,0.0643518327314192,0.06679858350214207,0.06924327038150757,0.07168589692894756,0.07412646669457335,0.07656498321921079,0.07900145003443004,0.08143587066258107,0.08386824861682385,0.08629858740116081,0.08872689051047056,0.09115316143053764,0.09357740363808542,0.09599962060080802
280,2045.0,0.0,0.002575412459595139,0.005148550776294725,0.007719419055322252,0.010288021390648439,0.012854361865038744,0.01541844455008956,0.017980273506273292,0.020539852782976542,0.02309718641853964,0.025652278440302823,0.02820513286463955,0.030755753697000898,0.03330414493195377,0.03585031055322219,0.03839425453372458,0.040935980835614894,0.04347549341032053,0.04601279619858345,0.04854789313049679,0.05108078812554506,0.053611485092639466,0.05613998793016117,0.05866630052599575,0.06119042675757358,0.06371237049190359,0.06623213558561547,0.06874972588499606,0.07126514522602356,0.0737783974344075,0.07628948632562604,0.07879841570495971,0.08130518936753184,0.08380981109834318,0.08631228467230612,0.08881261385428418,0.09131080239912714,0.09380685405170386,0.09630077254694314,0.09879256160986394
281,2046.0,0.0,0.002647844148330414,0.005293299363134274,0.007936370048605923,0.010577060596616228,0.013215375386760542,0.015851318786403557,0.018484895150726155,0.02111610882276982,0.023744964133484592,0.026371465401771044,0.02899561693452757,0.03161742302669479,0.03423688796129909,0.036854016009497226,0.039468811430624307,0.042081278472229755,0.044691421370129714,0.0472992443484439,0.04990475161964403,0.052507947384593745,0.05510883583259174,0.05770742114141614,0.06030370747736624,0.06289769899530517,0.06548939983870072,0.06807881413966932,0.07066594601901555,0.073250799586277,0.07583337893976028,0.07841368816658933,0.08099173134274107,0.08356751253308614,0.08614103579143428,0.08871230516056938,0.09128132467229344,0.09384809834746433,0.09641263019603574,0.09897492421710075,0.10153498439892594
